run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,494950,275,GK,11,u,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,,0.0,40,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,444307,276,GK,11,u,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,,0.0,40,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,108416,277,DEF,11,a,,,,,40,1.7,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,501902,278,DEF,11,i,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,,0.0,40,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,146426,279,DEF,11,a,,,,,40,0.9,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,193278,280,DEF,11,a,,,,,40,0.7,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,433590,281,DEF,11,i,Hamstring injury - Expected back 29 Aug,2026-08-08T19:00:05.613036Z,,0.0,40,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,232351,282,DEF,11,a,,,,,40,0.8,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,449428,283,DEF,11,d,Hip injury - 75% chance of playing,2026-08-02T09:00:11.038361Z,,75.0,40,0.0,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,661800,284,DEF,11,a,,,,,40,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,160817,285,DEF,11,a,,,,,40,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,540324,286,MID,11,a,,,,,50,0.4,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,232905,287,MID,11,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,171270,288,MID,11,a,,,,,45,0.4,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,101282,289,MID,11,a,,,,,45,0.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,243413,290,MID,11,a,,,,,45,2.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,465525,291,MID,11,i,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,,0.0,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,208481,292,MID,11,a,,,,,50,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,490161,293,MID,11,u,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,553783,294,MID,11,i,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,,0.0,45,0.2,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,169432,295,FWD,11,a,,,,,55,1.5,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,213292,296,MID,11,a,,,,,50,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,470294,297,MID,11,i,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,,0.0,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,500957,298,FWD,11,u,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,,0.0,45,0.9,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,534392,299,FWD,11,u,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,,0.0,45,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,462635,340,MID,11,i,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,169359,556,DEF,11,a,,,,,40,2.7,0.2
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,445028,563,MID,11,d,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,,50.0,50,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,473284,572,GK,11,a,,,,,45,0.5,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,552946,574,MID,11,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,608227,576,MID,11,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,597462,585,DEF,11,a,,,,,40,0.5,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,606930,586,DEF,11,a,,,,,40,0.8,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,469266,589,MID,11,a,,,,,50,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,219924,259,DEF,12,a,,,,,40,17.9,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,212314,267,MID,12,a,,,,,50,0.1,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,108813,300,GK,12,a,,,,,45,0.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,112520,301,GK,12,a,,,,,40,5.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,50093,302,GK,12,a,,,,,40,0.4,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,183015,303,DEF,12,a,,,,,40,0.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,216616,304,DEF,12,a,,,,,40,3.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,455084,305,DEF,12,a,,,,,40,5.2,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,449429,306,DEF,12,a,,,,,40,1.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,222018,307,DEF,12,a,,,,,40,0.1,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,176420,308,DEF,12,a,,,,,40,0.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,501390,309,MID,12,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,241117,310,MID,12,i,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,149929,311,MID,12,u,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,231899,312,MID,12,i,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,,0.0,45,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,443261,313,MID,12,a,,,,,55,0.3,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,229164,314,MID,12,a,,,,,50,0.0,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,531442,315,MID,12,a,,,,,55,0.3,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,543968,316,FWD,12,a,,,,,55,0.4,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,222625,317,FWD,12,a,,,,,50,0.4,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,481624,318,MID,12,a,,,,,55,0.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,172453,319,MID,12,u,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,147675,320,FWD,12,a,,,,,50,0.5,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,557012,321,FWD,12,a,,,,,45,2.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,462387,322,FWD,12,a,,,,,50,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,461587,323,MID,12,a,,,,,45,1.4,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,232457,324,MID,12,a,,,,,50,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,546600,554,GK,12,a,,,,,45,0.0,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,442967,562,MID,12,a,,,,,55,0.4,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,240514,564,GK,12,a,,,,,45,0.6,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,216055,571,MID,12,a,,,,,50,0.1,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,474120,591,MID,12,a,,,,,55,0.2,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,572584,592,DEF,12,a,,,,,40,0.5,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,153682,260,MID,13,a,,,,,65,6.9,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,201595,326,GK,13,a,,,,,45,0.6,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,434752,327,DEF,13,a,,,,,50,0.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,214225,329,DEF,13,a,,,,,45,2.9,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,226182,330,DEF,13,a,,,,,45,0.5,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,243526,331,DEF,13,i,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,,0.0,45,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,220627,332,DEF,13,a,,,,,45,0.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,437738,333,DEF,13,u,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,,0.0,45,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,522047,334,DEF,13,a,,,,,50,3.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,466525,335,MID,13,a,,,,,60,1.0,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,435997,336,MID,13,a,,,,,60,0.6,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,427637,337,MID,13,a,,,,,55,1.0,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,199598,338,MID,13,a,,,,,55,1.5,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,180135,339,MID,13,a,,,,,50,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,492859,341,MID,13,i,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,221399,342,MID,13,u,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,200617,343,MID,13,a,,,,,50,0.1,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,486520,344,MID,13,i,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,248056,345,MID,13,a,,,,,50,0.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,177815,346,FWD,13,a,,,,,60,29.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,174594,347,FWD,13,a,,,,,55,0.6,0.16666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,235826,348,FWD,13,u,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,,0.0,50,0.4,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,565297,349,FWD,13,i,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,,0.0,45,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,432720,385,GK,13,a,,,,,50,3.0,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,173774,598,DEF,13,a,,,,,45,0.0,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,116535,350,GK,14,a,,,,,55,3.7,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,449027,351,GK,14,a,,,,,50,0.2,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,155503,352,GK,14,a,,,,,40,1.1,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,586268,353,GK,14,u,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,,0.0,40,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,432987,354,GK,14,i,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,,0.0,40,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,464353,355,GK,14,a,,,,,40,0.1,0.02
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,97032,356,DEF,14,a,,,,,65,18.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,216094,357,DEF,14,a,,,,,55,3.3,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,544877,358,DEF,14,a,,,,,55,4.0,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,171287,359,DEF,14,i,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,492777,360,DEF,14,i,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,519440,361,DEF,14,a,,,,,40,0.1,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,606702,362,DEF,14,a,,2026-07-23T12:01:23.581126Z,,100.0,50,2.3,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,647681,363,DEF,14,i,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,,0.0,40,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,214285,364,DEF,14,a,,,,,50,0.1,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,489580,365,DEF,14,a,,,,,40,0.2,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,494595,366,MID,14,a,,,,,75,13.9,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,243298,367,MID,14,a,,,,,70,3.6,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,424876,368,MID,14,a,,,,,70,41.4,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,611922,369,MID,14,a,,,,,60,1.2,0.6666666666666666
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,223541,370,MID,14,a,,,,,55,0.1,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,441266,371,MID,14,a,,,,,60,1.9,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,243016,372,MID,14,a,,,,,55,1.7,0.8333333333333334
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,206915,373,MID,14,d,Hip injury - 75% chance of playing,2026-08-16T18:30:07.426408Z,,75.0,55,0.1,0.75
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,158983,374,MID,14,a,,2026-07-23T12:01:23.612529Z,,100.0,50,0.0,1.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,591386,375,MID,14,a,,,,,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,535928,376,MID,14,i,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,,0.0,50,0.0,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,551499,377,MID,14,a,,,,,65,0.6,0.5
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,491501,378,MID,14,a,,,,,45,0.3,0.0
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,219168,379,FWD,14,a,,,,,90,16.2,0.3333333333333333
9d0256d6-3d5d-4dcf-9573-7f8cfb42c24b,2026-08-20T15:49:52.496458+00:00,1,2026-08-21T17:30:00Z,25.66875098388889,510663,380,FWD,14,i,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,,0.0,75,0.2,0.0
